"Fleet","Model","Year","Age","Selectivity","Relative_selectivity"
"ATS","Model 23.2",2014,3,0.775808,0.663861102316388
"ATS","Model 23.2",2014,4,0.856758,0.733130246527986
"ATS","Model 23.2",2014,5,0.938319,0.802922225169643
"ATS","Model 23.2",2014,6,1.07833,0.922730034313684
"ATS","Model 23.2",2014,7,1.16863,1
"ATS","Model 23.2",2014,8,1.10262,0.94351505609132
"ATS","Model 23.2",2014,9,1.10262,0.94351505609132
"ATS","Model 23.2",2014,10,1.10262,0.94351505609132
"ATS","Model 23.2",2014,11,1.10262,0.94351505609132
"ATS","Model 23.2",2014,12,1.10262,0.94351505609132
"ATS","Model 23.2",2014,13,1.10262,0.94351505609132
"ATS","Model 23.2",2014,14,1.10262,0.94351505609132
"ATS","Model 23.2",2014,15,1.10262,0.94351505609132
"ATS","Model 23.2",2015,1,0.568097,0.48148710038309
"ATS","Model 23.2",2015,2,0.710783,0.602419737600434
"ATS","Model 23.2",2015,3,0.804617,0.68194816422009
"ATS","Model 23.2",2015,4,0.908136,0.769685052717226
"ATS","Model 23.2",2015,5,0.971077,0.823030308166932
"ATS","Model 23.2",2015,6,1.08829,0.92237346170797
"ATS","Model 23.2",2015,7,1.17988,1
"ATS","Model 23.2",2015,8,1.09614,0.929026680679391
"ATS","Model 23.2",2015,9,1.09614,0.929026680679391
"ATS","Model 23.2",2015,10,1.09614,0.929026680679391
"ATS","Model 23.2",2015,11,1.09614,0.929026680679391
"ATS","Model 23.2",2015,12,1.09614,0.929026680679391
"ATS","Model 23.2",2015,13,1.09614,0.929026680679391
"ATS","Model 23.2",2015,14,1.09614,0.929026680679391
"ATS","Model 23.2",2015,15,1.09614,0.929026680679391
"ATS","Model 23.2",2016,1,0.557499,0.484537363764362
"ATS","Model 23.2",2016,2,0.633795,0.550848267830138
"ATS","Model 23.2",2016,3,0.786554,0.683615220149837
"ATS","Model 23.2",2016,4,0.957991,0.832615724243425
"ATS","Model 23.2",2016,5,0.977532,0.84959933251056
"ATS","Model 23.2",2016,6,1.0708,0.930661057901232
"ATS","Model 23.2",2016,7,1.15058,1
"ATS","Model 23.2",2016,8,1.10816,0.963131637956509
"ATS","Model 23.2",2016,9,1.10816,0.963131637956509
"ATS","Model 23.2",2016,10,1.10816,0.963131637956509
"ATS","Model 23.2",2016,11,1.10816,0.963131637956509
"ATS","Model 23.2",2016,12,1.10816,0.963131637956509
"ATS","Model 23.2",2016,13,1.10816,0.963131637956509
"ATS","Model 23.2",2016,14,1.10816,0.963131637956509
"ATS","Model 23.2",2016,15,1.10816,0.963131637956509
"ATS","Model 23.2",2017,1,0.552107,0.482568831395857
"ATS","Model 23.2",2017,2,0.628157,0.549040293680622
"ATS","Model 23.2",2017,3,0.743128,0.649530635433966
"ATS","Model 23.2",2017,4,0.860584,0.752192990123241
"ATS","Model 23.2",2017,5,0.958578,0.837844594004021
"ATS","Model 23.2",2017,6,1.0695,0.934795909448475
"ATS","Model 23.2",2017,7,1.1441,1
"ATS","Model 23.2",2017,8,1.13048,0.988095446202255
"ATS","Model 23.2",2017,9,1.13048,0.988095446202255
"ATS","Model 23.2",2017,10,1.13048,0.988095446202255
"ATS","Model 23.2",2017,11,1.13048,0.988095446202255
"ATS","Model 23.2",2017,12,1.13048,0.988095446202255
"ATS","Model 23.2",2017,13,1.13048,0.988095446202255
"ATS","Model 23.2",2017,14,1.13048,0.988095446202255
"ATS","Model 23.2",2017,15,1.13048,0.988095446202255
"ATS","Model 23.2",2018,1,0.545315,0.476199416665211
"ATS","Model 23.2",2018,2,0.614896,0.53696141956442
"ATS","Model 23.2",2018,3,0.706928,0.617328885551112
"ATS","Model 23.2",2018,4,0.801593,0.699995633721641
"ATS","Model 23.2",2018,5,0.956674,0.835420996559373
"ATS","Model 23.2",2018,6,1.06956,0.933999336325689
"ATS","Model 23.2",2018,7,1.14389,0.998908430410256
"ATS","Model 23.2",2018,8,1.14514,1
"ATS","Model 23.2",2018,9,1.14514,1
"ATS","Model 23.2",2018,10,1.14514,1
"ATS","Model 23.2",2018,11,1.14514,1
"ATS","Model 23.2",2018,12,1.14514,1
"ATS","Model 23.2",2018,13,1.14514,1
"ATS","Model 23.2",2018,14,1.14514,1
"ATS","Model 23.2",2018,15,1.14514,1
"ATS","Model 23.2",2019,1,0.533456,0.467116162589097
"ATS","Model 23.2",2019,2,0.605046,0.529803330939913
"ATS","Model 23.2",2019,3,0.705667,0.617911244986953
"ATS","Model 23.2",2019,4,0.830235,0.726988143815345
"ATS","Model 23.2",2019,5,0.969864,0.849253077879547
"ATS","Model 23.2",2019,6,1.08015,0.945824066128439
"ATS","Model 23.2",2019,7,1.13942,0.99772333234094
"ATS","Model 23.2",2019,8,1.14202,1
"ATS","Model 23.2",2019,9,1.14202,1
"ATS","Model 23.2",2019,10,1.14202,1
"ATS","Model 23.2",2019,11,1.14202,1
"ATS","Model 23.2",2019,12,1.14202,1
"ATS","Model 23.2",2019,13,1.14202,1
"ATS","Model 23.2",2019,14,1.14202,1
"ATS","Model 23.2",2019,15,1.14202,1
"ATS","Model 23.2",2020,1,0.523678,0.458092847083111
"ATS","Model 23.2",2020,2,0.5896,0.515758811025482
"ATS","Model 23.2",2020,3,0.703815,0.615669585450983
"ATS","Model 23.2",2020,4,0.857903,0.750459686660777
"ATS","Model 23.2",2020,5,0.975918,0.853694551116632
"ATS","Model 23.2",2020,6,1.07182,0.937585835877428
"ATS","Model 23.2",2020,7,1.13194,0.990176439199769
"ATS","Model 23.2",2020,8,1.14317,1
"ATS","Model 23.2",2020,9,1.14317,1
"ATS","Model 23.2",2020,10,1.14317,1
"ATS","Model 23.2",2020,11,1.14317,1
"ATS","Model 23.2",2020,12,1.14317,1
"ATS","Model 23.2",2020,13,1.14317,1
"ATS","Model 23.2",2020,14,1.14317,1
"ATS","Model 23.2",2020,15,1.14317,1
"ATS","Model 23.2",2021,1,0.515318,0.450307155902374
"ATS","Model 23.2",2021,2,0.573087,0.500788206611498
"ATS","Model 23.2",2021,3,0.696385,0.608531331649729
"ATS","Model 23.2",2021,4,0.887904,0.77588891704606
"ATS","Model 23.2",2021,5,0.980593,0.856884574045108
"ATS","Model 23.2",2021,6,1.06451,0.930214878055174
"ATS","Model 23.2",2021,7,1.12724,0.985031065127537
"ATS","Model 23.2",2021,8,1.14437,1
"ATS","Model 23.2",2021,9,1.14437,1
"ATS","Model 23.2",2021,10,1.14437,1
"ATS","Model 23.2",2021,11,1.14437,1
"ATS","Model 23.2",2021,12,1.14437,1
"ATS","Model 23.2",2021,13,1.14437,1
"ATS","Model 23.2",2021,14,1.14437,1
"ATS","Model 23.2",2021,15,1.14437,1
"ATS","Model 23.2",2022,1,0.509105,0.444171559689057
"ATS","Model 23.2",2022,2,0.549645,0.479540913810101
"ATS","Model 23.2",2022,3,0.677062,0.59070660187229
"ATS","Model 23.2",2022,4,0.932814,0.813838892330242
"ATS","Model 23.2",2022,5,0.980226,0.855203762028983
"ATS","Model 23.2",2022,6,1.05735,0.922491035517672
"ATS","Model 23.2",2022,7,1.1243,0.980901944703758
"ATS","Model 23.2",2022,8,1.14619,1
"ATS","Model 23.2",2022,9,1.14619,1
"ATS","Model 23.2",2022,10,1.14619,1
"ATS","Model 23.2",2022,11,1.14619,1
"ATS","Model 23.2",2022,12,1.14619,1
"ATS","Model 23.2",2022,13,1.14619,1
"ATS","Model 23.2",2022,14,1.14619,1
"ATS","Model 23.2",2022,15,1.14619,1
"ATS","Model 23.2",2023,1,0.506832,0.438979013831989
"ATS","Model 23.2",2023,2,0.553203,0.479142018240557
"ATS","Model 23.2",2023,3,0.675943,0.585449994370198
"ATS","Model 23.2",2023,4,0.865223,0.749389816122019
"ATS","Model 23.2",2023,5,0.965912,0.836598906952372
"ATS","Model 23.2",2023,6,1.0614,0.919303290402487
"ATS","Model 23.2",2023,7,1.13497,0.983023982954693
"ATS","Model 23.2",2023,8,1.15457,1
"ATS","Model 23.2",2023,9,1.15457,1
"ATS","Model 23.2",2023,10,1.15457,1
"ATS","Model 23.2",2023,11,1.15457,1
"ATS","Model 23.2",2023,12,1.15457,1
"ATS","Model 23.2",2023,13,1.15457,1
"ATS","Model 23.2",2023,14,1.15457,1
"ATS","Model 23.2",2023,15,1.15457,1
"ATS","Model 23.2",2024,1,0.506499,0.435979341510652
"ATS","Model 23.2",2024,2,0.548637,0.472250484183344
"ATS","Model 23.2",2024,3,0.670427,0.577083709920379
"ATS","Model 23.2",2024,4,0.816063,0.702442866365397
"ATS","Model 23.2",2024,5,0.949362,0.817182698515171
"ATS","Model 23.2",2024,6,1.06562,0.9172541424575
"ATS","Model 23.2",2024,7,1.14937,0.989343662578007
"ATS","Model 23.2",2024,8,1.16175,1
"ATS","Model 23.2",2024,9,1.16175,1
"ATS","Model 23.2",2024,10,1.16175,1
"ATS","Model 23.2",2024,11,1.16175,1
"ATS","Model 23.2",2024,12,1.16175,1
"ATS","Model 23.2",2024,13,1.16175,1
"ATS","Model 23.2",2024,14,1.16175,1
"ATS","Model 23.2",2024,15,1.16175,1
"ATS","Model 26.0",1994,1,0,0
"ATS","Model 26.0",1994,2,0.697090625508088,0.61497632731872
"ATS","Model 26.0",1994,3,0.686036518637863,0.605224347022206
"ATS","Model 26.0",1994,4,0.820365535785813,0.723729979712027
"ATS","Model 26.0",1994,5,0.925055824604151,0.816088199673043
"ATS","Model 26.0",1994,6,0.958759222198321,0.845821480988536
"ATS","Model 26.0",1994,7,1.03705506462837,0.914894407606743
"ATS","Model 26.0",1994,8,1.13352432368801,1
"ATS","Model 26.0",1994,9,1.13352432368801,1
"ATS","Model 26.0",1994,10,1.13352432368801,1
"ATS","Model 26.0",1994,11,1.13352432368801,1
"ATS","Model 26.0",1994,12,1.13352432368801,1
"ATS","Model 26.0",1994,13,1.13352432368801,1
"ATS","Model 26.0",1994,14,1.13352432368801,1
"ATS","Model 26.0",1994,15,1.13352432368801,1
"ATS","Model 26.0",1995,1,0,0
"ATS","Model 26.0",1995,2,0.703819917625043,0.619955596339494
"ATS","Model 26.0",1995,3,0.697139667113172,0.61407133733222
"ATS","Model 26.0",1995,4,0.811357246355192,0.714679213975409
"ATS","Model 26.0",1995,5,0.909275599399738,0.800930013979982
"ATS","Model 26.0",1995,6,0.955099417815429,0.841293652406576
"ATS","Model 26.0",1995,7,1.03567439279455,0.912267640798069
"ATS","Model 26.0",1995,8,1.13527472254581,1
"ATS","Model 26.0",1995,9,1.13527472254581,1
"ATS","Model 26.0",1995,10,1.13527472254581,1
"ATS","Model 26.0",1995,11,1.13527472254581,1
"ATS","Model 26.0",1995,12,1.13527472254581,1
"ATS","Model 26.0",1995,13,1.13527472254581,1
"ATS","Model 26.0",1995,14,1.13527472254581,1
"ATS","Model 26.0",1995,15,1.13527472254581,1
"ATS","Model 26.0",1996,1,0,0
"ATS","Model 26.0",1996,2,0.708220991341252,0.622263737668596
"ATS","Model 26.0",1996,3,0.698116474413618,0.613385612694049
"ATS","Model 26.0",1996,4,0.808881059946568,0.710706626668111
"ATS","Model 26.0",1996,5,0.900199930050045,0.790942064652866
"ATS","Model 26.0",1996,6,0.946102474211052,0.831273386439914
"ATS","Model 26.0",1996,7,1.03070648532866,0.905608952348651
"ATS","Model 26.0",1996,8,1.13813636962795,1
"ATS","Model 26.0",1996,9,1.13813636962795,1
"ATS","Model 26.0",1996,10,1.13813636962795,1
"ATS","Model 26.0",1996,11,1.13813636962795,1
"ATS","Model 26.0",1996,12,1.13813636962795,1
"ATS","Model 26.0",1996,13,1.13813636962795,1
"ATS","Model 26.0",1996,14,1.13813636962795,1
"ATS","Model 26.0",1996,15,1.13813636962795,1
"ATS","Model 26.0",1997,1,0,0
"ATS","Model 26.0",1997,2,0.736633841939146,0.650546824474683
"ATS","Model 26.0",1997,3,0.717580156296931,0.63371985565602
"ATS","Model 26.0",1997,4,0.806407829690161,0.712166646397158
"ATS","Model 26.0",1997,5,0.91108054767668,0.804606744066319
"ATS","Model 26.0",1997,6,0.943628902221468,0.833351321745845
"ATS","Model 26.0",1997,7,1.03252329922923,0.911857038418807
"ATS","Model 26.0",1997,8,1.13233024007761,1
"ATS","Model 26.0",1997,9,1.13233024007761,1
"ATS","Model 26.0",1997,10,1.13233024007761,1
"ATS","Model 26.0",1997,11,1.13233024007761,1
"ATS","Model 26.0",1997,12,1.13233024007761,1
"ATS","Model 26.0",1997,13,1.13233024007761,1
"ATS","Model 26.0",1997,14,1.13233024007761,1
"ATS","Model 26.0",1997,15,1.13233024007761,1
"ATS","Model 26.0",1998,1,0,0
"ATS","Model 26.0",1998,2,0.718246321590736,0.639199735034299
"ATS","Model 26.0",1998,3,0.756466703979702,0.673213773897496
"ATS","Model 26.0",1998,4,0.84114439379331,0.748572262016586
"ATS","Model 26.0",1998,5,0.913888435477583,0.813310459445749
"ATS","Model 26.0",1998,6,0.953152779248816,0.848253566539263
"ATS","Model 26.0",1998,7,1.04891882838208,0.933480084783994
"ATS","Model 26.0",1998,8,1.12366492384762,1
"ATS","Model 26.0",1998,9,1.12366492384762,1
"ATS","Model 26.0",1998,10,1.12366492384762,1
"ATS","Model 26.0",1998,11,1.12366492384762,1
"ATS","Model 26.0",1998,12,1.12366492384762,1
"ATS","Model 26.0",1998,13,1.12366492384762,1
"ATS","Model 26.0",1998,14,1.12366492384762,1
"ATS","Model 26.0",1998,15,1.12366492384762,1
"ATS","Model 26.0",1999,1,0,0
"ATS","Model 26.0",1999,2,0.693242491394073,0.621466302254937
"ATS","Model 26.0",1999,3,0.795723229670072,0.713336501008431
"ATS","Model 26.0",1999,4,0.87998396531159,0.788873139997641
"ATS","Model 26.0",1999,5,0.921876062145628,0.826427858348504
"ATS","Model 26.0",1999,6,0.954268738219398,0.855466696662102
"ATS","Model 26.0",1999,7,1.06801277436998,0.957434026171729
"ATS","Model 26.0",1999,8,1.11549490113736,1
"ATS","Model 26.0",1999,9,1.11549490113736,1
"ATS","Model 26.0",1999,10,1.11549490113736,1
"ATS","Model 26.0",1999,11,1.11549490113736,1
"ATS","Model 26.0",1999,12,1.11549490113736,1
"ATS","Model 26.0",1999,13,1.11549490113736,1
"ATS","Model 26.0",1999,14,1.11549490113736,1
"ATS","Model 26.0",1999,15,1.11549490113736,1
"ATS","Model 26.0",2000,1,0,0
"ATS","Model 26.0",2000,2,0.674922149172529,0.607099875731018
"ATS","Model 26.0",2000,3,0.790350790985976,0.710929205064274
"ATS","Model 26.0",2000,4,0.925339342101127,0.83235288734762
"ATS","Model 26.0",2000,5,0.934635839219862,0.840715188469961
"ATS","Model 26.0",2000,6,0.972244077495919,0.874544211286665
"ATS","Model 26.0",2000,7,1.05704236734995,0.950821203078534
"ATS","Model 26.0",2000,8,1.11171518254693,1
"ATS","Model 26.0",2000,9,1.11171518254693,1
"ATS","Model 26.0",2000,10,1.11171518254693,1
"ATS","Model 26.0",2000,11,1.11171518254693,1
"ATS","Model 26.0",2000,12,1.11171518254693,1
"ATS","Model 26.0",2000,13,1.11171518254693,1
"ATS","Model 26.0",2000,14,1.11171518254693,1
"ATS","Model 26.0",2000,15,1.11171518254693,1
"ATS","Model 26.0",2001,1,0,0
"ATS","Model 26.0",2001,2,0.690418626590099,0.625202568129286
"ATS","Model 26.0",2001,3,0.798502000843711,0.7230765253966
"ATS","Model 26.0",2001,4,0.916868110331399,0.83026192390861
"ATS","Model 26.0",2001,5,0.953132330091863,0.863100671955464
"ATS","Model 26.0",2001,6,0.997398014534662,0.903185076587364
"ATS","Model 26.0",2001,7,1.06418636992001,0.963664689535067
"ATS","Model 26.0",2001,8,1.10431188511581,1
"ATS","Model 26.0",2001,9,1.10431188511581,1
"ATS","Model 26.0",2001,10,1.10431188511581,1
"ATS","Model 26.0",2001,11,1.10431188511581,1
"ATS","Model 26.0",2001,12,1.10431188511581,1
"ATS","Model 26.0",2001,13,1.10431188511581,1
"ATS","Model 26.0",2001,14,1.10431188511581,1
"ATS","Model 26.0",2001,15,1.10431188511581,1
"ATS","Model 26.0",2002,1,0,0
"ATS","Model 26.0",2002,2,0.690498861783338,0.629279509236972
"ATS","Model 26.0",2002,3,0.811170356416087,0.739252317483562
"ATS","Model 26.0",2002,4,0.918826944057728,0.837364115180508
"ATS","Model 26.0",2002,5,0.968356592305229,0.88250248465062
"ATS","Model 26.0",2002,6,1.02016459360205,0.929717209301163
"ATS","Model 26.0",2002,7,1.0741072839128,0.97887736229258
"ATS","Model 26.0",2002,8,1.09728483392157,1
"ATS","Model 26.0",2002,9,1.09728483392157,1
"ATS","Model 26.0",2002,10,1.09728483392157,1
"ATS","Model 26.0",2002,11,1.09728483392157,1
"ATS","Model 26.0",2002,12,1.09728483392157,1
"ATS","Model 26.0",2002,13,1.09728483392157,1
"ATS","Model 26.0",2002,14,1.09728483392157,1
"ATS","Model 26.0",2002,15,1.09728483392157,1
"ATS","Model 26.0",2003,1,0,0
"ATS","Model 26.0",2003,2,0.65943809033467,0.599769633635691
"ATS","Model 26.0",2003,3,0.765517785191333,0.696250835818109
"ATS","Model 26.0",2003,4,0.930576122275404,0.846374069238228
"ATS","Model 26.0",2003,5,0.997385074515384,0.907137894373384
"ATS","Model 26.0",2003,6,1.03470367402791,0.941079765620258
"ATS","Model 26.0",2003,7,1.07753822820503,0.980038487056444
"ATS","Model 26.0",2003,8,1.09948562473442,1
"ATS","Model 26.0",2003,9,1.09948562473442,1
"ATS","Model 26.0",2003,10,1.09948562473442,1
"ATS","Model 26.0",2003,11,1.09948562473442,1
"ATS","Model 26.0",2003,12,1.09948562473442,1
"ATS","Model 26.0",2003,13,1.09948562473442,1
"ATS","Model 26.0",2003,14,1.09948562473442,1
"ATS","Model 26.0",2003,15,1.09948562473442,1
"ATS","Model 26.0",2004,1,0,0
"ATS","Model 26.0",2004,2,0.614787012957697,0.558195460265296
"ATS","Model 26.0",2004,3,0.722220898089475,0.65573998494664
"ATS","Model 26.0",2004,4,0.956276729929916,0.868250822079339
"ATS","Model 26.0",2004,5,1.02599831964858,0.931554493177085
"ATS","Model 26.0",2004,6,1.04652587182784,0.950192470550245
"ATS","Model 26.0",2004,7,1.08243473057033,0.982795895006034
"ATS","Model 26.0",2004,8,1.10138304002957,1
"ATS","Model 26.0",2004,9,1.10138304002957,1
"ATS","Model 26.0",2004,10,1.10138304002957,1
"ATS","Model 26.0",2004,11,1.10138304002957,1
"ATS","Model 26.0",2004,12,1.10138304002957,1
"ATS","Model 26.0",2004,13,1.10138304002957,1
"ATS","Model 26.0",2004,14,1.10138304002957,1
"ATS","Model 26.0",2004,15,1.10138304002957,1
"ATS","Model 26.0",2005,1,0,0
"ATS","Model 26.0",2005,2,0.63615921638897,0.573048076724603
"ATS","Model 26.0",2005,3,0.717776927286497,0.646568778856339
"ATS","Model 26.0",2005,4,0.89377932494948,0.805110591788314
"ATS","Model 26.0",2005,5,0.990711270742641,0.892426256922027
"ATS","Model 26.0",2005,6,1.04202039282765,0.938645179751032
"ATS","Model 26.0",2005,7,1.08709084196716,0.97924434664374
"ATS","Model 26.0",2005,8,1.11013236450438,1
"ATS","Model 26.0",2005,9,1.11013236450438,1
"ATS","Model 26.0",2005,10,1.11013236450438,1
"ATS","Model 26.0",2005,11,1.11013236450438,1
"ATS","Model 26.0",2005,12,1.11013236450438,1
"ATS","Model 26.0",2005,13,1.11013236450438,1
"ATS","Model 26.0",2005,14,1.11013236450438,1
"ATS","Model 26.0",2005,15,1.11013236450438,1
"ATS","Model 26.0",2006,1,0,0
"ATS","Model 26.0",2006,2,0.643424302463436,0.575215132335253
"ATS","Model 26.0",2006,3,0.709834701732143,0.634585389967008
"ATS","Model 26.0",2006,4,0.847743844730186,0.757874836194241
"ATS","Model 26.0",2006,5,0.957524849995029,0.856017998069763
"ATS","Model 26.0",2006,6,1.03523690221908,0.925491824645723
"ATS","Model 26.0",2006,7,1.09282322840811,0.976973445891144
"ATS","Model 26.0",2006,8,1.11858027769761,1
"ATS","Model 26.0",2006,9,1.11858027769761,1
"ATS","Model 26.0",2006,10,1.11858027769761,1
"ATS","Model 26.0",2006,11,1.11858027769761,1
"ATS","Model 26.0",2006,12,1.11858027769761,1
"ATS","Model 26.0",2006,13,1.11858027769761,1
"ATS","Model 26.0",2006,14,1.11858027769761,1
"ATS","Model 26.0",2006,15,1.11858027769761,1
"ATS","Model 26.0",2007,1,0,0
"ATS","Model 26.0",2007,2,0.66032035707216,0.591398323967434
"ATS","Model 26.0",2007,3,0.719648901284547,0.644534352918907
"ATS","Model 26.0",2007,4,0.833296692580651,0.746319967394173
"ATS","Model 26.0",2007,5,0.952712960480821,0.853271964154874
"ATS","Model 26.0",2007,6,1.03991064374936,0.931368244523256
"ATS","Model 26.0",2007,7,1.08614318838229,0.972775190584859
"ATS","Model 26.0",2007,8,1.1165407988348,1
"ATS","Model 26.0",2007,9,1.1165407988348,1
"ATS","Model 26.0",2007,10,1.1165407988348,1
"ATS","Model 26.0",2007,11,1.1165407988348,1
"ATS","Model 26.0",2007,12,1.1165407988348,1
"ATS","Model 26.0",2007,13,1.1165407988348,1
"ATS","Model 26.0",2007,14,1.1165407988348,1
"ATS","Model 26.0",2007,15,1.1165407988348,1
"ATS","Model 26.0",2008,1,0,0
"ATS","Model 26.0",2008,2,0.695432768946506,0.620518516935169
"ATS","Model 26.0",2008,3,0.735990075199825,0.656706859864879
"ATS","Model 26.0",2008,4,0.810371023658901,0.723075253600447
"ATS","Model 26.0",2008,5,0.916507827617809,0.817778660062857
"ATS","Model 26.0",2008,6,1.01031597573058,0.901481493093794
"ATS","Model 26.0",2008,7,1.071787716449,0.956331300418516
"ATS","Model 26.0",2008,8,1.12072847137802,1
"ATS","Model 26.0",2008,9,1.12072847137802,1
"ATS","Model 26.0",2008,10,1.12072847137802,1
"ATS","Model 26.0",2008,11,1.12072847137802,1
"ATS","Model 26.0",2008,12,1.12072847137802,1
"ATS","Model 26.0",2008,13,1.12072847137802,1
"ATS","Model 26.0",2008,14,1.12072847137802,1
"ATS","Model 26.0",2008,15,1.12072847137802,1
"ATS","Model 26.0",2009,1,0,0
"ATS","Model 26.0",2009,2,0.710887221592834,0.63406684122126
"ATS","Model 26.0",2009,3,0.74694836755201,0.666231123001316
"ATS","Model 26.0",2009,4,0.797376592664319,0.71120993881645
"ATS","Model 26.0",2009,5,0.897998088788338,0.800958006116577
"ATS","Model 26.0",2009,6,0.998744024652439,0.890817065864619
"ATS","Model 26.0",2009,7,1.0704636115556,0.95478644179388
"ATS","Model 26.0",2009,8,1.1211550192778,1
"ATS","Model 26.0",2009,9,1.1211550192778,1
"ATS","Model 26.0",2009,10,1.1211550192778,1
"ATS","Model 26.0",2009,11,1.1211550192778,1
"ATS","Model 26.0",2009,12,1.1211550192778,1
"ATS","Model 26.0",2009,13,1.1211550192778,1
"ATS","Model 26.0",2009,14,1.1211550192778,1
"ATS","Model 26.0",2009,15,1.1211550192778,1
"ATS","Model 26.0",2010,1,0,0
"ATS","Model 26.0",2010,2,0.744253361922005,0.667637954648927
"ATS","Model 26.0",2010,3,0.747686800440198,0.670717945935469
"ATS","Model 26.0",2010,4,0.814315828626988,0.730488005937611
"ATS","Model 26.0",2010,5,0.890556124972151,0.798879924762489
"ATS","Model 26.0",2010,6,0.993905406013368,0.891590157781264
"ATS","Model 26.0",2010,7,1.07334778677035,0.962854529989224
"ATS","Model 26.0",2010,8,1.11475591934159,1
"ATS","Model 26.0",2010,9,1.11475591934159,1
"ATS","Model 26.0",2010,10,1.11475591934159,1
"ATS","Model 26.0",2010,11,1.11475591934159,1
"ATS","Model 26.0",2010,12,1.11475591934159,1
"ATS","Model 26.0",2010,13,1.11475591934159,1
"ATS","Model 26.0",2010,14,1.11475591934159,1
"ATS","Model 26.0",2010,15,1.11475591934159,1
"ATS","Model 26.0",2011,1,0,0
"ATS","Model 26.0",2011,2,0.776673556143813,0.699618767179768
