Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,5,759,2036,5038.36,18829.2,17663.3,1,0,14452.5,0,0,4417.62,5.62244,3.06079,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2037,5136.4,35600.4,18145,1,0,14919.3,0,0,4590.36,5.35873,2.67333,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2038,5408.87,34347.6,19150,1,0,16111.5,0,0,4707.56,5.45757,2.68162,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2025,2871.89,6746.52,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.96456,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2026,2510.42,7810.37,10791.4,0.49407,0.249832,8418.35,1350,0,2397.54,4.03214,3.13733,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2027,2579.38,17675.6,9778.1,1,0,9004.83,0,0,2070.28,4.53573,2.71557,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2028,3096.29,10762.2,10507.7,1,0,9988.84,0,0,2418.55,5.25406,3.09363,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2029,3156.35,13505.5,10638.2,1,0,9575.31,0,0,2810.95,5.40755,3.03632,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2030,3156.66,10808.9,10480.6,1,0,9412.29,0,0,2958.05,5.58188,3.24476,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2031,3266.84,15560.4,10483.6,1,0,9400.56,0,0,2971.09,5.72613,2.98407,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2032,3285.93,49222.4,10691.3,1,0,9332.41,0,0,2970.7,5.86782,1.98386,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2033,3264.19,16218.3,12699.4,1,0,9138.19,0,0,2937.58,5.77419,2.65777,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2034,3269.76,11125.1,13725,1,0,9345.63,0,0,2994.75,4.68873,3.17735,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2035,3703.9,32969.8,14202.3,1,0,12054.1,0,0,3182.86,4.71792,2.53497,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2036,4461.91,38253.3,15748.1,1,0,14053,0,0,3435.5,5.29155,2.3939,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2037,4645.69,46357.6,17531.8,1,0,13996.8,0,0,3982.56,5.23743,2.29052,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,760,2038,4720.65,46003.2,19365,1,0,14486.3,0,0,4343.2,4.92519,2.35713,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2025,2871.89,42174.2,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,1.94731,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2026,2510.42,17276.7,12741.1,0.494074,0.249827,8418.35,1350,0,2397.59,3.9814,2.41903,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2027,2589.47,10928.4,13050.7,1,0,9120.08,0,0,2128.46,3.75645,2.99345,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2028,3494.88,16895.5,14100.2,1,0,12673.8,0,0,2690.29,4.24693,3.00284,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2029,4340.39,16281.3,14920,1,0,14623.7,0,0,3336.01,4.9745,3.11903,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2030,4593.72,9862.44,15028.2,1,0,14336,0,0,3985.44,5.44466,3.58921,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2031,4560.48,25386.3,14270.1,1,0,13536.8,0,0,4298.3,5.72016,2.86282,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2032,4564.87,12791.5,14409.5,1,0,13002.6,0,0,4287.51,6.05399,3.33545,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2033,4475.31,29857.9,14259,1,0,12208.3,0,0,4149.46,5.90899,2.6786,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2034,4386.28,5915.65,14850.4,1,0,12262.7,0,0,4039.67,5.92261,3.71047,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2035,4434.84,6263.67,14489.8,1,0,12324.7,0,0,3917.53,5.65611,4.16044,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2036,4513.61,46570.2,13845,1,0,13060.5,0,0,3974.37,5.91915,2.31483,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2037,4590.97,20107.6,15092.4,1,0,12732.8,0,0,3930.81,6.45708,2.81989,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,761,2038,4306.64,7776.14,15663.2,1,0,11493,0,0,4017.9,5.55346,3.60267,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2025,2871.89,45519.8,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,1.90315,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2026,2510.42,23497.6,12925.2,0.494075,0.249827,8418.35,1350,0,2397.59,3.97668,2.25854,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2027,2590.42,66308.7,13652.9,1,0,9130.96,0,0,2133.98,3.69465,1.86353,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2028,3534.04,21197.4,17936,1,0,12944.7,0,0,2723.93,4.05368,2.57883,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2029,4527.68,12690.6,20365.7,1,0,15681.8,0,0,3507.51,3.99491,3.22381,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2030,5518.91,4934.33,21182,1,0,19665.7,0,0,4565.56,4.4329,4.09321,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2031,6614.92,63821.7,20639.6,1,0,21727.9,0,0,5323.93,5.22526,2.33134,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2032,6853.05,39648.7,22542,1,0,20719.5,0,0,6084.17,5.99362,2.5915,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2033,6452.33,37231.7,23298.3,1,0,17943,0,0,6261.64,5.46502,2.72535,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2034,6464.98,21362.8,24409.3,1,0,19182,0,0,6283.48,5.09542,3.21908,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2035,7283,11651.8,25142.1,1,0,21928.8,0,0,6145.86,5.18663,3.85837,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2036,7863.05,26380.2,24998,1,0,23658,0,0,6565.13,5.56624,3.4316,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2037,7996.94,11226,24181.2,1,0,23259.8,0,0,6925.38,6.13541,4.0879,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,762,2038,7687.76,14210,22481.2,1,0,21175.2,0,0,7094.66,6.36954,4.10225,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2025,2871.89,15636.3,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.54756,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2026,2510.42,26766.4,11280.6,0.494071,0.249831,8418.35,1350,0,2397.55,4.01929,2.23895,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2027,2581.91,12672.2,11511.8,1,0,9033.75,0,0,2084.87,4.28173,2.80899,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2028,3201.03,9222.32,12514.9,1,0,10716.5,0,0,2511.35,4.50126,3.28933,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2029,3637.81,16369.7,12797.1,1,0,12073.6,0,0,3058.39,4.91025,3.05913,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2030,3984.94,45465.3,12887.7,1,0,12430.9,0,0,3405.4,5.50447,2.16802,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2031,4028.7,11919.7,14575.7,1,0,11793.6,0,0,3682.68,5.71192,2.99381,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2032,3949.4,7586.27,14858.2,1,0,11328.3,0,0,3762.09,4.99807,3.63235,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2033,4280.67,25941.4,14736.7,1,0,13312.7,0,0,3843.03,5.13455,2.87275,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2034,4827.15,80623.7,15475.8,1,0,14456.1,0,0,3913.69,5.75746,1.88368,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2035,4779.36,28221.6,19122.4,1,0,13619.4,0,0,4219.3,5.71781,2.51503,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2036,4641.55,35724.3,20700,1,0,13465.8,0,0,4418.42,4.49613,2.61778,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2037,5438.25,30015.1,22745.4,1,0,18151.6,0,0,4738.01,4.50285,2.86473,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,763,2038,6805.79,47199.1,24732.2,1,0,21947.5,0,0,5173.87,4.88001,2.62916,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2025,2871.89,14459,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.59233,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2026,2510.42,8163.17,11215.8,0.494071,0.249831,8418.35,1350,0,2397.55,4.02098,2.99611,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2027,2581.57,12036.3,10396.5,1,0,9029.92,0,0,2082.91,4.33465,3.0389,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2028,3182.57,44137.8,10927.6,1,0,10567.8,0,0,2475.16,5.0097,2.04559,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2029,3393.84,36718.5,12854,1,0,10532.8,0,0,2906.68,5.41781,2.16957,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2030,3379.94,86468.9,14649.5,1,0,10065.7,0,0,3176.49,4.72747,1.76135,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2031,3726.86,16819.3,19562.4,1,0,12057,0,0,3426.41,4.33764,2.65772,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2032,4618.46,26551.2,22111.4,1,0,15354.5,0,0,3791.34,3.85805,2.86826,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2033,5991.95,6177.4,24162.6,1,0,21586.7,0,0,4717.84,4.35584,3.85509,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2034,7430.56,15897.9,24194.9,1,0,24553.8,0,0,5628.85,5.05123,3.80941,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2035,7756.13,9117.45,23362.4,1,0,24159.2,0,0,6785.11,5.78325,4.33919,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2036,7520.97,36687.6,20962.6,1,0,21395,0,0,7059.9,6.39564,3.0208,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2037,7013.28,33830.1,20454.1,1,0,18682.9,0,0,6914.99,6.8473,2.89125,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,764,2038,6441.76,13938.8,20408.7,1,0,16231.1,0,0,6277.61,6.45327,3.54781,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2025,2871.89,13674.2,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.62363,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2026,2510.42,34734.6,11172.7,0.494071,0.249831,8418.35,1350,0,2397.55,4.02212,2.06863,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2027,2581.35,43663.9,11797.9,1,0,9027.36,0,0,2081.66,4.31867,2.01023,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2028,3181.37,72458.8,14660.5,1,0,10595.4,0,0,2508.95,4.32937,1.82996,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2029,3675.85,24830.2,19210.8,1,0,12529.8,0,0,3136.62,4.11229,2.51279,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2030,4524.54,76062.8,21702.7,1,0,15704.4,0,0,3777.37,3.86994,2.09299,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2031,5896.49,11315.1,26482,1,0,21142.2,0,0,4713.39,4.30177,3.14703,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2032,7242.74,27659.3,28033,1,0,24170.5,0,0,5716.02,4.41566,3.18023,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2033,8203.92,6601.29,28676.2,1,0,27643,0,0,7030.68,4.96052,4.17228,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2034,9049.64,31935.6,27233.3,1,0,27915.5,0,0,7685.97,5.58314,3.37712,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2035,8968.96,28653.6,26525.9,1,0,26126,0,0,8311.81,6.22767,3.34319,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2036,8473.62,6763.85,25128.9,1,0,22805.9,0,0,8076.48,6.44811,4.37472,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2037,7919.72,36136.5,23280.6,1,0,20971,0,0,7712,6.35955,3.18101,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,765,2038,7680.88,6439.75,22751.9,1,0,20342.6,0,0,7034.88,6.68562,4.31677,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2025,2871.89,15735,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.54393,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2026,2510.42,15015.4,11286.1,0.494071,0.249831,8418.35,1350,0,2397.55,4.01914,2.6222,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2027,2581.94,34252.4,10872.7,1,0,9034.07,0,0,2085.01,4.29462,2.1887,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2028,3198.78,7492.8,12798.7,1,0,10685.7,0,0,2494.65,4.75501,3.11673,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2029,3515.64,7132.93,13317.3,1,0,11275.5,0,0,3006.25,4.66248,3.62003,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2030,3870.72,11996.2,13025.7,1,0,12607.3,0,0,3407.78,5.09923,3.48022,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2031,4262.44,46499,12878.8,1,0,12892.2,0,0,3630.72,5.80593,2.18669,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2032,4165.11,5182.89,14397,1,0,11791,0,0,3829.9,6.12855,3.37476,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2033,3918.4,8753.25,14069.7,1,0,10759.3,0,0,3800.84,5.2355,3.68636,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2034,4143.27,72938.1,13798.7,1,0,12593.3,0,0,3786.06,5.37598,1.92473,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2035,4601.8,43285.8,17091.8,1,0,13342.5,0,0,3716.23,5.90641,2.23608,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2036,4467.58,19898.1,19813.3,1,0,12568.2,0,0,4043.24,4.73464,2.85278,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2037,4825.85,4128.47,20773.4,1,0,15854,0,0,4396.27,4.38862,3.89428,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,766,2038,6164.77,9499.89,21066.4,1,0,20349,0,0,4762.44,4.88497,4.12912,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2025,2871.89,53240.5,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,1.81542,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2026,2510.42,10325,13350.1,0.494076,0.249826,8418.35,1350,0,2397.6,3.96582,2.58349,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2027,2592.62,14926,13527.7,1,0,9156.07,0,0,2146.7,3.58502,2.87965,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2028,3616.57,13587.7,14788.7,1,0,13480.3,0,0,2760.47,4.20899,3.17382,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2029,4601.25,3629.82,15541.2,1,0,15478.2,0,0,3437,4.96606,4.14175,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2030,4807.22,18429.2,14846.9,1,0,15094.6,0,0,4212.6,5.51113,3.28239,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2031,4746.69,8105.82,14037.4,1,0,13958,0,0,4471.46,6.20376,3.87255,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2032,4558.52,14048.8,13208.7,1,0,12312.3,0,0,4395.4,6.37653,3.50004,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2033,4265.21,9718.06,12603.3,1,0,11322.2,0,0,4130.23,6.5265,3.74648,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2034,4082.38,19025.2,11978.6,1,0,10565.4,0,0,3760.31,6.59286,3.07285,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2035,3862.66,20522.4,11949.8,1,0,10091.3,0,0,3536.53,6.59078,2.86243,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2036,3673.01,13000.2,12109.9,1,0,9578.4,0,0,3300.81,6.2613,3.19286,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2037,3589.42,47703.7,12184.3,1,0,9739.1,0,0,3221.7,5.8109,2.13399,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,767,2038,3679.07,6512.15,14082.9,1,0,10456.9,0,0,3186.23,5.72227,3.23218,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2025,2871.89,59536.1,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,1.75558,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2026,2510.42,34667.3,13696.5,0.494076,0.249825,8418.35,1350,0,2397.61,3.95701,2.05262,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2027,2594.42,24769.2,15356.3,1,0,9176.55,0,0,2157.14,3.47351,2.47382,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2028,3693.85,79223.1,17794.9,1,0,14031.1,0,0,2842.41,3.79461,1.93242,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2029,5068.03,19668.7,22776.9,1,0,18108.9,0,0,3711.61,4.36757,2.76506,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2030,5895.28,16760.8,24836.6,1,0,19796.3,0,0,4869.55,4.21947,3.2786,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2031,6820.67,10196.1,25124.8,1,0,23653.3,0,0,5948.24,4.64628,3.90697,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2032,8013.86,24245.4,24659.6,1,0,25544.8,0,0,6596.93,5.38574,3.49803,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2033,8147.33,13339,24121.2,1,0,24126.6,0,0,7307.99,6.07635,3.9658,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2034,7655.68,23247.4,22016.6,1,0,21049.6,0,0,7332.37,6.4254,3.53394,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2035,7171.61,31152.6,20808.5,1,0,19060.9,0,0,7004.44,6.6582,3.10409,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2036,6781.83,24775.4,20511.9,1,0,17382.7,0,0,6356.92,6.64087,3.20076,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2037,6382.17,15867.8,20426,1,0,16448.7,0,0,5899.99,6.29424,3.58485,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,768,2038,6222.38,10932.3,19809.6,1,0,16762.2,0,0,5572.09,6.08149,4.01333,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2025,2871.89,38851.5,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,1.99566,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2026,2510.42,35184.5,12558.2,0.494074,0.249828,8418.35,1350,0,2397.58,3.98611,2.05111,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2027,2588.52,7732.49,13778.2,1,0,9109.27,0,0,2123.01,3.79661,2.97389,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2028,3462.85,9496.73,15012.5,1,0,12483.1,0,0,2692.7,4.00234,3.40676,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2029,4438.3,12655.3,15558.4,1,0,15546,0,0,3417.79,4.72846,3.47308,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2030,4987.3,21249.8,15450.5,1,0,15879,0,0,4098.45,5.5209,3.05996,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2031,4893.58,28755.1,15157.8,1,0,14406.9,0,0,4569.02,6.01426,2.7122,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2032,4655.86,26999.1,15271.3,1,0,12929.2,0,0,4556.36,6.00258,2.71829,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2033,4562,18345.9,15960.7,1,0,12575.3,0,0,4360.92,5.61813,3.04509,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2034,4699.85,23843.8,16443.6,1,0,13449.3,0,0,4204.26,5.39503,2.94385,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2035,4994.65,22567.4,17104.8,1,0,14699.9,0,0,4241.97,5.5294,3.00322,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2036,5197.19,23596,17537.3,1,0,15167.5,0,0,4431.59,5.61443,2.9999,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2037,5265.73,23551.2,17779.1,1,0,15328.1,0,0,4660.11,5.6516,3.0205,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,769,2038,5372.01,14388.6,17996.6,1,0,15508.6,0,0,4787.18,5.67746,3.44437,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2025,2871.89,17663.9,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.4761,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2026,2510.42,20137.5,11392.2,0.494072,0.249831,8418.35,1350,0,2397.56,4.01637,2.42168,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2027,2582.49,9057.16,11304.4,1,0,9040.34,0,0,2088.18,4.24238,3.06777,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2028,3221.8,8266.2,11985.8,1,0,10846.8,0,0,2516.25,4.61756,3.4532,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2029,3624.52,15242.7,12065.9,1,0,11814.8,0,0,3031.49,5.15671,3.12225,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2030,3812.09,11761.1,11951.6,1,0,11583.8,0,0,3344.41,5.75466,3.31259,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2031,3741.95,37287.2,11670.4,1,0,10671.7,0,0,3513.86,5.94792,2.28702,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2032,3624.05,29438.3,12680.7,1,0,10103.8,0,0,3449.29,5.98981,2.40497,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2033,3593.9,21997.6,14018.9,1,0,9896.22,0,0,3328.7,5.2429,2.68459,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2034,3797.66,50886.4,15147,1,0,11500.5,0,0,3384.22,4.83893,2.17799,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2035,4381.68,5738.24,17788.7,1,0,13738.7,0,0,3545.26,4.96763,3.33356,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2036,4869.49,7762.54,18448.8,1,0,15152.2,0,0,4029.1,4.70843,3.86211,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2037,5402.48,20275.1,17990.5,1,0,17561.8,0,0,4600.53,5.17808,3.35431,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,770,2038,5938.15,11748.6,17823.2,1,0,17860.8,0,0,4939.08,5.96114,3.76371,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2025,2871.89,9883.47,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.79399,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2026,2510.42,12187.1,10964.1,0.494071,0.249832,8418.35,1350,0,2397.55,4.02759,2.80746,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2027,2580.27,13687.5,10262.6,1,0,9015.03,0,0,2075.42,4.44523,2.88888,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2028,3132.59,40406.2,10914.1,1,0,10238.1,0,0,2447.86,5.01961,2.09798,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2029,3299.77,7611.47,12677.9,1,0,10276.4,0,0,2878.18,5.29443,3.06879,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2030,3362.19,5994.42,12856.8,1,0,10124.5,0,0,3114.12,4.77283,3.68994,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2031,3723.52,18111.9,12745.2,1,0,11933.6,0,0,3340.71,5.05625,3.08556,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2032,4209.77,33845.7,13085.6,1,0,12694.3,0,0,3439.75,5.7832,2.44067,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2033,4129.88,17110.3,14138.5,1,0,11731,0,0,3709.61,5.94782,2.89437,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2034,3925.23,25210.6,14183.4,1,0,11082.4,0,0,3759.05,5.37333,2.72888,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2035,4139.11,9042.72,14975.5,1,0,12333.9,0,0,3749.73,5.29811,3.47727,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2036,4534.67,27302.6,15192,1,0,13383.6,0,0,3793.6,5.34763,2.81889,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,771,2037,4717.11,23188.2,15830.5,1,0,14063.2,0,0,4062.9,5.71598,2.88562,0.5,5917.26,2366.91,2071.04
